N,ID,New Point?,lon,lat,transit_dist_1,transit_dist_2,transit_dist_3,transit_score1,transit_score2,transit_score3,transit_score_std,prc.latino.std,dens.cvap.std,prc_asian_std,prc_AmInd_std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens_poll_std,dens.work.std,popDens.std,center_score,dropoff_score,dens_poll_std_0_3,wtd_center_score,cost_adjustment
856,3774,,-121.2266728,38.67115981,0.057219441,0.072709337,0.202931346,0.25,0.25,0.25,0.332860125,0.164556962,0.610759494,0.094936709,0.522435897,0.363924051,0.113924051,0.227848101,0.734177215,0.651898734,0.33956044,0.164556962,0.844992451,0.752475248,0.52247191,0.414990889,0.416733973,0.844992451,0.350664168,0.5
861,3776,,-121.2081727,38.67134556,0.141830839,0.355797697,0.334354128,1.0,1.0,1.0,0.831982664,0.041139241,0.816455696,0.170886076,0.554487179,0.25,0.025316456,0.03164557,0.373417722,0.047468354,0.883516484,0.344936709,0.929038752,0.656765677,0.394963884,0.376562232,0.393856287,0.929038752,0.349840906,0.5
882,4012,,-121.1901369,38.70045864,0.106861627,0.460196854,0.844653708,1.0,1.0,1.0,0.425293861,0.03164557,0.89556962,0.148734177,0.605769231,0.224683544,0.022151899,0.07278481,0.193037975,0.272151899,0.068131868,0.208860759,0.874685455,0.336633663,0.666131621,0.324426448,0.318930247,0.874685455,0.283771096,0.75
898,3842,,-121.1435329,38.67920603,0.480246841,0.42073586,0.434430606,1.0,0.25,0.25,1.335413307,0.297468354,0.794303797,0.132911392,0.733974359,0.082278481,0.07278481,0.367088608,0.012658228,0.737341772,0.631868132,0.17721519,0.906894816,0.815181518,0.533657705,0.460260493,0.47092979,0.906894816,0.417407855,0.5
927,3606,,-121.1708293,38.65001106,0.192374088,0.305368988,0.399912215,1.0,1.0,1.0,0.89765529,0.091772152,0.487341772,0.585443038,0.342948718,0.117088608,0.189873418,0.034810127,0.028481013,0.132911392,0.558241758,0.275316456,0.957221943,0.9889989,0.638342697,0.377913451,0.390439149,0.957221943,0.361747048,0.5
956,3609,,-121.1430868,38.65027585,0.315836135,0.31516896,0.429562674,1.0,1.0,1.0,1.060567769,0.167721519,0.867088608,0.832278481,0.798076923,0.164556962,0.344936709,0.465189873,0.041139241,0.164556962,0.125274725,0.199367089,0.859084046,0.877887789,0.619231541,0.400907494,0.408060962,0.859084046,0.344413232,0.5
962,3845,,-121.1157793,38.67946457,0.228453116,0.254615256,0.249561326,0.25,0.25,0.25,0.732629699,0.003164557,0.544303797,0.724683544,0.073717949,0.110759494,0.161392405,0.003164557,0.022151899,0.101265823,0.593406593,0.234177215,0.961248113,0.415841584,0.387941413,0.271614906,0.286614918,0.961248113,0.261089316,0.75
1047,2544,,-121.0854834,38.50613737,7.477646891,7.726719611,7.962115202,1.0,0.75,0.75,0.0,0.098101266,0.96835443,0.107594937,0.788461538,0.063291139,0.414556962,0.778481013,0.259493671,0.183544304,0.182417582,0.047468354,0.990941117,0.180418042,0.369733146,0.280076228,0.277781857,0.990941117,0.27753905,0.75
1129,3379,,-121.2535667,38.62024906,0.730033031,0.744852326,0.784950177,1.0,1.0,1.0,0.0,0.037974684,0.620253165,0.737341772,0.538461538,0.034810127,0.506329114,0.113924051,0.481012658,0.541139241,0.065934066,0.0,0.853548062,0.96809681,0.360503612,0.31334385,0.312465729,0.853548062,0.267454036,0.75
1166,2913,,-121.2155252,38.55553485,0.148680579,0.431434146,0.866833118,0.75,1.0,0.75,0.435086044,0.338607595,0.784810127,0.787974684,0.782051282,0.199367089,0.455696203,0.158227848,0.117088608,0.034810127,0.047252747,0.379746835,0.798188223,0.99779978,0.0,0.350012967,0.330881914,0.798188223,0.279376228,0.75
